bd_id,cust,end_time,entity,lot_number,part_id,part_no,pin_pkg,prod_id,qty,start_time
AAW048TP1041B,MXIC,5692.302667,BB211,P15AWCJ06,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,5135.072400
AAW048TP1041B,MXIC,1234.460533,BB211,P15AWCJ07,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,677.230267
AAW048TP1041B,MXIC,4480.930301,BB710,P15AWCJ08,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3857.940258
AAW048TP1041B,MXIC,3885.940258,BBB22,P15AWCJ09,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3262.950215
AAW048TP1041B,MXIC,4579.930301,BB757,P15AWCJ10,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3956.940258
AAW048TP1041B,MXIC,5117.920344,BB725,P15AWCJ11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4494.930301
AAW048TP1041B,MXIC,3869.940258,BB726,P15AWCJ12,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3246.950215
AAW048TP1041B,MXIC,788.990043,BB768,P15AWCJ13,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,166.000000
AAW048TP1008B,MXIC,1312.589991,BB860,P15AWBL29,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,203.000000
AAW048TP1008B,MXIC,1320.380384,BBU51,P15AWAP26,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,717.190192
AAW048TP1008B,MXIC,3448.769972,BB912,P15AWBL30,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2339.179981
AAW048TP1008B,MXIC,3129.950960,BBU04,P15AWBL31,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2526.760768
AAW048TP1041B,MXIC,3911.940258,BB788,P15AWCZ10,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3288.950215
AAW048TP1041B,MXIC,3343.950215,BB731,P15AWCZ11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,2720.960172
AAW048TP1008B,MXIC,1323.589991,BB863,P15AWBL32,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,214.000000
AAW048TP1008B,MXIC,4974.521536,BBU17,P15AWBL33,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4371.331344
AAW048TP1008B,MXIC,2339.179981,BB801,P15AWAP28,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1229.589991
AAW048TP1008B,MXIC,1923.570576,BBU68,P15AWBL34,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1320.380384
AAW048TP1008B,MXIC,2134.687143,BBU57,P15AWAP29,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1531.496951
AAW048TP1008B,MXIC,3756.141152,BBU06,P15AWBL35,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3152.950960
AAW048TP1008B,MXIC,3256.950960,BBU18,P15AWBL36,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2653.760768
AAW048TP1008B,MXIC,1923.570576,BBU52,P15AWBL37,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1320.380384
AAW048TP1008B,MXIC,2466.179981,BB840,P15AWBL38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1356.589991
AAW048TP1041B,MXIC,4474.930301,BB787,P15AWCZ13,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3851.940258
AAW048TP1041B,MXIC,893.990043,BB767,P15AWCJ14,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,271.000000
AAW048TP1041B,MXIC,4713.842133,BB234,P15AWCJ15,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,4156.611867
AAW048TP1008B,MXIC,3733.141152,BBU51,P15AWAP27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3129.950960
AAW048TP1008B,MXIC,4596.359962,BB931,P15AWAP30,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3486.769972
AAW048TP1008B,MXIC,4558.359962,BB912,P15AWAP32,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,1230.589991,BB869,P15AWAP31,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,121.000000
AAW048TP1041B,MXIC,1794.690800,BB214,P14AWDZ24,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1237.460533
AAW048TP1041B,MXIC,3903.940258,BB768,P14AWDZ40,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,3280.950215
AAW048TP1008B,MXIC,2340.179981,BB869,P15AWAF38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1230.589991
AAW048TP1008B,MXIC,4342.331344,BBU09,P15AWAG06,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3739.141152
AAW048TP1008B,MXIC,3870.141152,BBU13,P15AWAG22,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3266.950960
AAW048TP1008B,MXIC,3448.769972,BB825,P15AWAG38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2339.179981
AAW048TP1008B,MXIC,5496.263706,BB713,P15AWAJ06,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,4762.393574
AAW048TP1008B,MXIC,4558.359962,BB904,P15AWAJ22,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,1257.589991,BB909,P15AWAJ38,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,148.000000
AAW048TP1008B,MXIC,3739.141152,BBU09,P15AWAK07,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3135.950960
AAW048TP1008B,MXIC,2561.760768,BBU17,P15AWAK23,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1958.570576
AAW048TP1008B,MXIC,2439.179981,BB888,P15AWAK39,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1329.589991
AAW048TP1008B,MXIC,2526.760768,BBU04,P15AWAL07,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1923.570576
AAW048TP1008B,MXIC,4558.359962,BB842,P15AWAL23,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3448.769972
AAW048TP1008B,MXIC,1665.357459,BB902,P15AWAL39,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,555.767469
AAW048TP1008B,MXIC,2050.570576,BBU18,P15AWAM07,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1447.380384
AAW048TP1008B,MXIC,4399.969394,BB831,P15AWAM23,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3290.379404
AAW048TP1008B,MXIC,4641.359962,BB860,P15AWAM39,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3531.769972
AAW048TP1008B,MXIC,717.190192,BBU52,P15AWAN07,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,114.000000
AAW048TP1008B,MXIC,1989.570576,BBU16,P15AWAN23,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,1386.380384
AAW048TP1008B,MXIC,3129.950960,BBU27,P15AWAN39,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,2526.760768
AAW048TP1008B,MXIC,4626.359962,BB868,P15AWAP07,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,3516.769972
AAW048TP1008B,MXIC,1229.589991,BB808,P15AWAP23,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW103,720,120.000000
AAW048TP1041B,MXIC,5692.302667,BB219,P15AWBG11,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,5135.072400
AAW048TP1041B,MXIC,1489.980086,BBB36,P15AWBG27,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,866.990043
AAW048TP1041B,MXIC,2034.970129,BB768,P15AWBG43,1091A08T41,A0803CB1000,TSOP1-48/M2,048TPAW086,720,1411.980086
